model,model_aux,type1,type2,,,,,,,,,,,,,,,,,,,,,,
SB206 SB207 SB208,SB206 SB207 SB208（SB303面請在此輸入）,腳,腳 開口腳 SCOTT,,,,,,,,,,,,,,,,,,,,,,
SB209 SB302,SB209（SB302面請在此輸入）,SB209 SB302 面,長面(15*3.8),,,,,,,,,,,,,,,,,,,,,,
SB209 SB302,SB209（SB302面請在此輸入）,SB209 SB302 面,長面(12*3.8),,,,,,,,,,,,,,,,,,,,,,
SB209 SB302,SB209（SB302面請在此輸入）,SB209 SB302 面,長面(16mm) 已結合,,,,,,,,,,,,,,,,,,,,,,
SB209 SB302,SB209（SB302面請在此輸入）,SB209 SB302 面,長面(16mm) 面殼,,,,,,,,,,,,,,,,,,,,,,
SB209 SB302,SB209（SB302面請在此輸入）,SB209 SB302 面,長面(16mm) 面腳,,,,,,,,,,,,,,,,,,,,,,
SB209 SB302,SB209（SB302面請在此輸入）,SB209 SB302 面,短面(15*3.8),,,,,,,,,,,,,,,,,,,,,,
SB209 SB302,SB209（SB302面請在此輸入）,SB209 SB302 面,短面(17*3.8),,,,,,,,,,,,,,,,,,,,,,
SB209 SB302,SB209（SB302面請在此輸入）,SB209 SB302 面,面 特長面,,,,,,,,,,,,,,,,,,,,,,
SB209 SB302,SB209（SB302面請在此輸入）,SB209 SB302 面,面 特長面 (15X9mm),,,,,,,,,,,,,,,,,,,,,,
SB209 SB302,SB209（SB302面請在此輸入）,SB209 SB302 面,雙包面(15mm),,,,,,,,,,,,,,,,,,,,,,
SB209 SB302,SB209（SB302面請在此輸入）,SB209 SB302 面,短花面 ALWraaq(15*3.8),,,,,,,,,,,,,,,,,,,,,,
SB209 SB302,SB209（SB302面請在此輸入）,SB209 SB302 面,短花面 D-23,,,,,,,,,,,,,,,,,,,,,,
SB209 SB302,SB209（SB302面請在此輸入）,SB209 SB302 面,鐵 短花面 D-22 (15x3.8),,,,,,,,,,,,,,,,,,,,,,
SB209 SB302,SB209（SB302面請在此輸入）,SB209 SB302 面,長花面 EVERSAFE一星(15*3.8),,,,,,,,,,,,,,,,,,,,,,
SB209 SB302,SB209（SB302面請在此輸入）,SB209 SB302 面,長花面 EVERSAFE無星(15*3.8),,,,,,,,,,,,,,,,,,,,,,
SB209 SB302,SB209（SB302面請在此輸入）,SB209 SB302 面,長花面 HL (15X3.8) 凸面,,,,,,,,,,,,,,,,,,,,,,
SB209 SB302,SB209（SB302面請在此輸入）,SB209 SB302 面,長花面 X (15X3.8) 凹面 (骨頭),,,,,,,,,,,,,,,,,,,,,,
SB209 SB302,SB209（SB302面請在此輸入）,SB209 SB302 面,長花面 老鷹無字(15*3.8),,,,,,,,,,,,,,,,,,,,,,
SB209 SB302,SB209（SB302面請在此輸入）,SB209 SB302 面,長花面 LASER(15*3.8) 玉堡,,,,,,,,,,,,,,,,,,,,,,
SB209 SB302,SB209（SB302面請在此輸入）,SB209 SB302 面,長花面 PT(15*3.8),,,,,,,,,,,,,,,,,,,,,,
SB209 SB302,SB209（SB302面請在此輸入）,SB209 SB302 面,長面(15*3.8) 面腳,,,,,,,,,,,,,,,,,,,,,,
SB209,SB209（SB302面請在此輸入）,SB209母,母 IRC,,,,,,,,,,,,,,,,,,,,,,
SB209,SB209（SB302面請在此輸入）,SB209母,母 六星,,,,,,,,,,,,,,,,,,,,,,
SB209,SB209（SB302面請在此輸入）,SB209母,母 SB,,,,,,,,,,,,,,,,,,,,,,
SB209,SB209（SB302面請在此輸入）,SB209母,母 TTK,,,,,,,,,,,,,,,,,,,,,,
SB209,SB209（SB302面請在此輸入）,SB209母,母 TTK BUTTON,,,,,,,,,,,,,,,,,,,,,,
SB209,SB209（SB302面請在此輸入）,SB209母,母 五星,,,,,,,,,,,,,,,,,,,,,,
SB209,SB209（SB302面請在此輸入）,SB209母,母 FOX,,,,,,,,,,,,,,,,,,,,,,
SB209,SB209（SB302面請在此輸入）,SB209母,母 無字,,,,,,,,,,,,,,,,,,,,,,
SB209,SB209（SB302面請在此輸入）,SB209母,母 立輝 厚料,,,,,,,,,,,,,,,,,,,,,,
SB209,SB209（SB302面請在此輸入）,SB209母,銅母 KEN-MA,,,,,,,,,,,,,,,,,,,,,,
SB209,SB209（SB302面請在此輸入）,SB209母,銅母 NEWEY,,,,,,,,,,,,,,,,,,,,,,
SB209,SB209（SB302面請在此輸入）,SB209母,銅母 NEW-STAR,,,,,,,,,,,,,,,,,,,,,,
SB209,SB209（SB302面請在此輸入）,SB209母,銅母 NZK-BUTTON,,,,,,,,,,,,,,,,,,,,,,
SB209,SB209（SB302面請在此輸入）,SB209母,鐵母 anand 0.6,,,,,,,,,,,,,,,,,,,,,,
SB209,SB209（SB302面請在此輸入）,SB209母,鐵母 END 0.6,,,,,,,,,,,,,,,,,,,,,,
SB209,SB209（SB302面請在此輸入）,SB209母,鐵母 KENG 0.6,,,,,,,,,,,,,,,,,,,,,,
SB209,SB209（SB302面請在此輸入）,SB209母,鐵母 TA 0.6,,,,,,,,,,,,,,,,,,,,,,
SB209,SB209（SB302面請在此輸入）,SB209母,鐵母 六星 0.6（舊）,,,,,,,,,,,,,,,,,,,,,,
SB209,SB209（SB302面請在此輸入）,SB209母,鐵母 TTK 0.6(舊),,,,,,,,,,,,,,,,,,,,,,
SB209,SB209（SB302面請在此輸入）,SB209公,公 太陽,,,,,,,,,,,,,,,,,,,,,,
SB209,SB209（SB302面請在此輸入）,SB209公,公 太陽(0.3厚料),,,,,,,,,,,,,,,,,,,,,,
SB209,SB209（SB302面請在此輸入）,SB209腳,腳,,,,,,,,,,,,,,,,,,,,,,
SB209,SB209（SB302面請在此輸入）,SB209腳,腳 喇叭腳 (0.3料),,,,,,,,,,,,,,,,,,,,,,
SB210,SB210,面,面,,,,,,,,,,,,,,,,,,,,,,
SB210,SB210,母,母 15mm,,,,,,,,,,,,,,,,,,,,,,
SB210,SB210,母,母 16mm,,,,,,,,,,,,,,,,,,,,,,
SB210,SB210,公,公,,,,,,,,,,,,,,,,,,,,,,
SB210,SB210,腳,腳,,,,,,,,,,,,,,,,,,,,,,
SB301,SB301（SB303腳請在此輸入）,面,面(10*2.8*6mm),,,,,,,,,,,,,,,,,,,,,,
SB301,SB301（SB303腳請在此輸入）,面,面(12.5*6mm),,,,,,,,,,,,,,,,,,,,,,
SB301,SB301（SB303腳請在此輸入）,母,母殼,,,,,,,,,,,,,,,,,,,,,,
SB301,SB301（SB303腳請在此輸入）,母,母 已結合,,,,,,,,,,,,,,,,,,,,,,
SB301,SB301（SB303腳請在此輸入）,公,公,,,,,,,,,,,,,,,,,,,,,,
SB301 SB303,SB301（SB303腳請在此輸入）,腳,SB301 SB303腳,,,,,,,,,,,,,,,,,,,,,,
SB301 SB303,SB301（SB303腳請在此輸入）,腳,SB301 SB303特長腳,,,,,,,,,,,,,,,,,,,,,,
SB301 SB303,SB301（SB303腳請在此輸入）,腳,SB301 SB303腳(厚料)-夏釦,,,,,,,,,,,,,,,,,,,,,,
SB302,SB302（面請在SB209輸入）,母,母殼,,,,,,,,,,,,,,,,,,,,,,
SB302,SB302（面請在SB209輸入）,母,母 已結合,,,,,,,,,,,,,,,,,,,,,,
SB302,SB302（面請在SB209輸入）,公,公,,,,,,,,,,,,,,,,,,,,,,
SB302,SB302（面請在SB209輸入）,腳,長腳,,,,,,,,,,,,,,,,,,,,,,
SB302,SB302（面請在SB209輸入）,腳,短腳,,,,,,,,,,,,,,,,,,,,,,
SB302,SB302（面請在SB209輸入）,母,母 TTK,,,,,,,,,,,,,,,,,,,,,,
SB302,SB302（面請在SB209輸入）,母,母(結銅圈) 玉堡,,,,,,,,,,,,,,,,,,,,,,
SB302,SB302（面請在SB209輸入）,母,母(結鐵圈9.57mm) 玉堡,,,,,,,,,,,,,,,,,,,,,,
SB302,SB302（面請在SB209輸入）,母,母殼 特殊,,,,,,,,,,,,,,,,,,,,,,
SB302,SB302（面請在SB209輸入）,公,公 特殊,,,,,,,,,,,,,,,,,,,,,,
SB302,SB302（面請在SB209輸入）,腳,特長腳 (9mm),,,,,,,,,,,,,,,,,,,,,,
SB303,SB303（面請在SB206輸入、腳請在SB301輸入）,面,面,,,,,,,,,,,,,,,,,,,,,,
SB303,SB303（面請在SB206輸入、腳請在SB301輸入）,母,母殼,,,,,,,,,,,,,,,,,,,,,,
SB303,SB303（面請在SB206輸入、腳請在SB301輸入）,母,母 已結合,,,,,,,,,,,,,,,,,,,,,,
SB303,SB303（面請在SB206輸入、腳請在SB301輸入）,公,公 切邊無點-10.5(夏釦),,,,,,,,,,,,,,,,,,,,,,
SB303,SB303（面請在SB206輸入、腳請在SB301輸入）,公,公 切邊點點-10.5,,,,,,,,,,,,,,,,,,,,,,
SB303,SB303（面請在SB206輸入、腳請在SB301輸入）,公,公 立體無點-12.5,,,,,,,,,,,,,,,,,,,,,,
SB303,SB303（面請在SB206輸入、腳請在SB301輸入）,公,公 立體點點-12.5,,,,,,,,,,,,,,,,,,,,,,
SB303,SB303（面請在SB206輸入、腳請在SB301輸入）,腳,腳 UTS(5.5mm),,,,,,,,,,,,,,,,,,,,,,
SB303,SB303（面請在SB206輸入、腳請在SB301輸入）,腳,腳 立體,,,,,,,,,,,,,,,,,,,,,,
RI-6,RI-6 RI-7,面,面,,,,,,,,,,,,,,,,,,,,,,
RI-6,RI-6 RI-7,腳,單包腳 6x6,,,,,,,,,,,,,,,,,,,,,,
RI-6,RI-6 RI-7,腳,雙包腳 6x6,,,,,,,,,,,,,,,,,,,,,,
RI-6,RI-6 RI-7,腳,單包腳 6x7,,,,,,,,,,,,,,,,,,,,,,
RI-6,RI-6 RI-7,腳,雙包腳 6x7,,,,,,,,,,,,,,,,,,,,,,
RI-7,RI-6 RI-7,面,面,,,,,,,,,,,,,,,,,,,,,,
RI-7,RI-6 RI-7,腳,單包腳 7x7,,,,,,,,,,,,,,,,,,,,,,
RI-7,RI-6 RI-7,腳,雙包腳 7x7,,,,,,,,,,,,,,,,,,,,,,
RI-8,RI-8 RI-9,面,面,,,,,,,,,,,,,,,,,,,,,,
RI-8,RI-8 RI-9,腳,單包腳 8x8,,,,,,,,,,,,,,,,,,,,,,
RI-8,RI-8 RI-9,腳,雙包腳 8x8,,,,,,,,,,,,,,,,,,,,,,
RI-9,RI-8 RI-9,面,面,,,,,,,,,,,,,,,,,,,,,,
RI-9,RI-8 RI-9,腳,單包腳 9x9,,,,,,,,,,,,,,,,,,,,,,
RI-9,RI-8 RI-9,腳,RI-9 雙包腳 9x9,,,,,,,,,,,,,,,,,,,,,,
RI-9,RI-8 RI-9,腳,單包腳 9x12,,,,,,,,,,,,,,,,,,,,,,
RI-9,RI-8 RI-9,腳,雙包腳 9x12,,,,,,,,,,,,,,,,,,,,,,
RI-13,RI-13,面,面 (一般料),,,,,,,,,,,,,,,,,,,,,,
RI-13,RI-13,面,面 (厚料),,,,,,,,,,,,,,,,,,,,,,
RI-13,RI-13,面,面 (特厚料),,,,,,,,,,,,,,,,,,,,,,
RI-13,RI-13,腳,單包腳 12x13 (一般料),,,,,,,,,,,,,,,,,,,,,,
